Measurement,Left Distance,Right Distance,Ratio (L/R)
"От наивысшей точки брови до центра нижней губы",440.454,434.431,1.01387
"От середины брови, до центра нижней губы",479.914,478.519,1.00292
"От внешнего края глаза, до центра нижней губы",390.948,396.769,0.985327
"От нижней части носа, до края губ",139.628,135.871,1.02765
"От внешнего края глаза, до внутреннего края глаза",105.019,103.31,1.01654
"От ноздри к нижнему, до центра нижней губы",160.328,162.484,0.986731
"От края губ, до центра нижней губы",114.634,120.54,0.951002
"От края глаз, до крыльев носа",390.948,396.769,0.985327
